Nice, cozy, warm big bed apartment	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay	2023-05-25	San Francisco	[object Object]	paris-previewImage.jpg	https://amsterdam-previewImage1.jpg,https://amsterdam-previewImage2.jpg,https://amsterdam-previewImage3.jpg;https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg	true	true	3.5	room	3	9	92438	Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	This is a place for dreamers to reset, reflect, and create.	2023-05-20	Paris	[object Object]	brussels-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	3.1	house	6	6	13215	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Canal View Prinsengracht	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-21	Paris	[object Object]	san-francisco-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	4.5	hotel	7	7	40086	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	This is a place for dreamers to reset, reflect, and create.	2023-05-26	Amsterdam	[object Object]	paris-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	1.9	hotel	7	10	14461	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	2023-05-24	Paris	[object Object]	paris-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	3.8	hotel	3	2	8506	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-24	Paris	[object Object]	paris-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	3.4	house	2	6	7867	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-21	Amsterdam	[object Object]	paris-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	3.3	hotel	6	4	68552	Air conditioning;Laptop friendly workspace	[object Object]
Wood and stone place	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-22	San Francisco	[object Object]	paris-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	2.7	room	3	8	30873	Laptop friendly workspace	[object Object]
Perfectly located Castro	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-23	Amsterdam	[object Object]	amsterdam-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	1.5	hotel	5	3	70797	Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-24	Paris	[object Object]	paris-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	2.5	room	1	8	96031		[object Object]
Nice, cozy, warm big bed apartment	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-23	San Francisco	[object Object]	dusseldorf-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	false	1.9	house	2	1	69700	Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-24	Brussels	[object Object]	san-francisco-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg	false	true	2	apartment	6	5	11970	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	This is a place for dreamers to reset, reflect, and create.	2023-05-24	Paris	[object Object]	dusseldorf-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	3.9	apartment	1	6	67730	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	This is a place for dreamers to reset, reflect, and create.	2023-05-25	Paris	[object Object]	paris-previewImage.jpg	https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	false	3.3	house	5	3	3832	Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-20	Amsterdam	[object Object]	dusseldorf-previewImage.jpg	https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	2.1	hotel	2	10	61630	Dishwasher;Baby seat	[object Object]
Beautiful & luxurious studio at great location	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-24	Paris	[object Object]	paris-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	3.6	house	6	10	78479	Air conditioning;Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-24	Amsterdam	[object Object]	dusseldorf-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg	false	true	3.6	hotel	5	8	52361	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-24	Amsterdam	[object Object]	brussels-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	4.7	hotel	7	4	55316	Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2023-05-24	Amsterdam	[object Object]	dusseldorf-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	4.1	hotel	6	4	10612	Laptop friendly workspace	[object Object]
Perfectly located Castro	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-24	San Francisco	[object Object]	dusseldorf-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg	false	false	3.7	hotel	3	10	96377	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-23	Brussels	[object Object]	san-francisco-previewImage.jpg	https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	2.1	house	5	5	65255	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	This is a place for dreamers to reset, reflect, and create.	2023-05-23	Paris	[object Object]	paris-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	1.3	house	7	8	62930	Laptop friendly workspace	[object Object]
Perfectly located Castro	This is a place for dreamers to reset, reflect, and create.	2023-05-23	Amsterdam	[object Object]	san-francisco-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg	true	false	4.3	hotel	3	9	69968	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	2023-05-22	Amsterdam	[object Object]	san-francisco-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	4.8	hotel	3	9	75473	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	This is a place for dreamers to reset, reflect, and create.	2023-05-25	San Francisco	[object Object]	paris-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	3.3	apartment	7	8	5143	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-25	San Francisco	[object Object]	brussels-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	3.4	hotel	4	3	24392	Dishwasher;Baby seat	[object Object]
Perfectly located Castro	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-25	San Francisco	[object Object]	dusseldorf-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	1	room	3	1	93702	Laptop friendly workspace	[object Object]
Wood and stone place	This is a place for dreamers to reset, reflect, and create.	2023-05-24	Dusseldorf	[object Object]	dusseldorf-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	1.3	hotel	1	8	4199	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2023-05-25	Paris	[object Object]	amsterdam-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	1.3	house	4	5	11328	Dishwasher	[object Object]
Perfectly located Castro	This is a place for dreamers to reset, reflect, and create.	2023-05-25	Dusseldorf	[object Object]	paris-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	2.8	hotel	7	3	95721	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	This is a place for dreamers to reset, reflect, and create.	2023-05-20	San Francisco	[object Object]	dusseldorf-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg	true	false	3.6	house	5	4	97601	Laptop friendly workspace	[object Object]
Canal View Prinsengracht	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-20	San Francisco	[object Object]	paris-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	4.7	house	4	1	891	Air conditioning;Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2023-05-25	Paris	[object Object]	paris-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	1.4	house	4	6	42585	Dishwasher;Baby seat	[object Object]
Wood and stone place	This is a place for dreamers to reset, reflect, and create.	2023-05-21	Dusseldorf	[object Object]	san-francisco-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	false	5	room	8	4	36175	Fridge	[object Object]
Canal View Prinsengracht	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-23	Brussels	[object Object]	paris-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	false	1.6	room	5	3	85015	Air conditioning;Laptop friendly workspace	[object Object]
Canal View Prinsengracht	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-25	Dusseldorf	[object Object]	amsterdam-previewImage.jpg	https://amsterdam-previewImage1.jpg,https://amsterdam-previewImage2.jpg,https://amsterdam-previewImage3.jpg	true	false	1.5	house	6	2	85166	Fridge;Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-25	San Francisco	[object Object]	brussels-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	1.7	room	2	9	94054	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-23	San Francisco	[object Object]	dusseldorf-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	4.3	house	2	9	73644	Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay	2023-05-20	San Francisco	[object Object]	brussels-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	2.2	hotel	5	4	99250	Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay	2023-05-22	Amsterdam	[object Object]	paris-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg	true	false	1.4	apartment	2	9	36632	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	This is a place for dreamers to reset, reflect, and create.	2023-05-20	Paris	[object Object]	dusseldorf-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	3.5	apartment	7	6	8348	Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-24	San Francisco	[object Object]	paris-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg	true	true	3.4	hotel	5	7	81128	Air conditioning;Laptop friendly workspace	[object Object]
